AttrID,Name,Price,Status,NumStaff
1,Rowdy RollerCoaster,5,Running,2
2,Lousy LogFlume,3,Running,5
3,Quick Burgers and Fries,1,Running,15
4,Icy IceCream Stand,1,Running,5
5,Trusty Theatre,15,Running,1

CustID,Fname,Lname,Age,Height
1,Alex,Lewis,15,5.0
2,John,Frank,20,5.1
3,Mike,White,25,5.2
4,Steve,Brown,30,5.3
5,Janice,LeVon,35,5.4
6,Oliver,Lewis,15,5.0
7,Jack,Frank,20,5.1
8,Harry,White,25,5.2
9,Jacob,Brown,30,5.3
10,Charlie,LeVon,35,5.4
11,Thomas,Lewis,15,5.0
12,George,Frank,20,5.1
13,Oscar,White,25,5.2
14,James,Brown,30,5.3
15,William,LeVon,35,5.4
16,Jake,Lewis,15,5.0
17,Callum,Frank,20,5.1
18,Connor,White,25,5.2
19,Jacob,Brown,30,5.3
20,Kyle,LeVon,35,5.4
21,Joe,Lewis,15,5.0
22,Reece,Frank,20,5.1
23,Rhys,White,25,5.2
24,Charlie,Brown,30,5.3
25,Damian,LeVon,35,5.4
26,Noah,Lewis,15,5.0
27,Liam,Frank,20,5.1
28,Jacob,White,25,5.2
29,William,Brown,30,5.3
30,Ethan,LeVon,35,5.4
31,Michael,Lewis,15,5.0
32,Alexander,Frank,20,5.1
33,Mike,White,25,5.2
34,James,Brown,30,5.3
35,Daniel,LeVon,35,5.4
36,Margaret,Lewis,15,5.0
37,Emma,Frank,20,5.1
38,Sophia,White,25,5.2
39,Patricia,Brown,30,5.3
40,Elizabeth,LeVon,35,5.4
41,Amelia,Lewis,15,5.0
42,John,Frank,20,5.1
43,Susan,White,25,5.2
44,Jessica,Brown,30,5.3
45,Isabella,LeVon,35,5.4
46,Charlotte,Lewis,15,5.0
47,Mary,Frank,20,5.1
48,Pat,White,25,5.2
49,Neil,Brown,30,5.3
50,Linda,LeVon,35,5.4

InterID,CustID,Fname,Lname,Age,Height,AttrID,Name,Price,Status,NumStaff,Date,Duration
34,14,James,Brown,30,5.3,3,Quick Burgers and Fries,1,Running,15,1/9/19,1
43,9,Jacob,Brown,30,5.3,1,Rowdy RollerCoaster,5,Running,2,1/9/19,1
48,36,Margaret,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,1/2/19,1
53,31,Michael,Lewis,15,5.0,4,Icy IceCream Stand,1,Running,5,2/2/19,1
56,15,William,LeVon,35,5.4,2,Lousy LogFlume,3,Running,5,2/2/19,1
73,15,William,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,1
76,11,Thomas,Lewis,15,5.0,3,Quick Burgers and Fries,1,Running,15,2/2/19,1
90,2,John,Frank,20,5.1,3,Quick Burgers and Fries,1,Running,15,2/2/19,1
134,50,Linda,LeVon,35,5.4,5,Trusty Theatre,15,Running,1,1/2/19,1
147,18,Connor,White,25,5.2,5,Trusty Theatre,15,Running,1,1/2/19,1
153,1,Alex,Lewis,15,5.0,5,Trusty Theatre,15,Running,1,2/2/19,1
156,50,Linda,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/9/19,1
179,48,Pat,White,25,5.2,2,Lousy LogFlume,3,Running,5,2/2/19,1
195,37,Emma,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/2/19,1
206,8,Harry,White,25,5.2,4,Icy IceCream Stand,1,Running,5,1/2/19,1
247,47,Mary,Frank,20,5.1,2,Lousy LogFlume,3,Running,5,1/2/19,1
307,24,Charlie,Brown,30,5.3,2,Lousy LogFlume,3,Running,5,2/2/19,1
315,40,Elizabeth,LeVon,35,5.4,3,Quick Burgers and Fries,1,Running,15,1/2/19,1
360,48,Pat,White,25,5.2,2,Lousy LogFlume,3,Running,5,1/9/19,1
384,13,Oscar,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,1/2/19,1
426,33,Mike,White,25,5.2,1,Rowdy RollerCoaster,5,Running,2,2/2/19,1
